,Energy
10372,449.01538028583167
10373,608.7831677893673
10374,573.054032030952
10375,443.63920897954523
10376,537.8786156653949
10377,459.7229339344026
10378,586.111035880074
10379,607.0346443805607
10380,562.7984068200261
10381,556.8698494819623
10382,612.8575327194377
10383,456.7095079653773
10384,445.0684737519111
10385,453.95922548811933
10386,602.4410691277252
10387,598.0163809263655
10388,613.1597215652052
10389,442.28923071414454
10390,572.9754789330425
10391,601.011293083964
10392,588.1984821988451
10393,580.0570243065704
10394,424.46696030020485
10395,578.2226896333715
10396,581.7955597520113
10397,544.4165880375306
10398,569.940597993857
10399,577.8097783816321
10400,574.9969740107838
10401,535.7115921055786
10402,423.502275958003
10403,619.7902243329032
10404,564.4571516245485
10405,617.3006447045307
10406,557.5536562921221
10407,580.8223435012601
10408,539.6708731776217
10409,621.0845154007121
10410,434.42621760198097
10411,439.6580379765225
10412,620.3148898475907
10413,415.86429686808515
10414,523.1501714156766
10415,451.42076623353694
10416,438.8739529669023
10417,557.6067157728387
10418,518.0798125568122
10419,443.6974071100161
10420,577.3731062242791
10421,452.4869253882437
10422,453.48367914251764
10423,566.5832058554987
10424,522.5460351784377
10425,539.8612585697098
10426,435.47198278068566
10427,576.0003707982655
10428,611.1206654710185
10429,618.5737204394584
10430,562.3286583383053
10431,472.32158996763604
10432,546.8016684330541
10433,608.8828887499127
10434,578.9486632550378
10435,415.04731772741104
10436,582.0219688366661
10437,576.9016820669931
10438,524.5694745364398
10439,561.5241108339181
10440,605.467657436328
10441,619.4270446905737
10442,462.1045635823468
10443,618.1224584173731
10444,449.63058310971934
10445,554.0910550700138
10446,461.8250619042875
10447,534.9333840418441
10448,549.1170461427813
10449,546.0924989731404
10450,558.5879512587906
10451,619.1889667399324
10452,540.8102165690149
10453,531.6654156255165
10454,448.40101059852464
10455,573.4912656426277
10456,619.2270492234975
10457,579.8233394556336
10458,517.142975298848
10459,458.6844099893226
10460,603.6288847427184
10461,605.4753380622183
10462,563.0326751560542
10463,598.5782693261582
10464,566.4080718924693
10465,562.7775567182192
10466,547.8768383666953
10467,540.6248212262177
10468,498.0282502748526
10469,570.6865790368428
10470,450.6259330245842
10471,449.40064655905707
10472,577.0067162720945
10473,577.366130963107
10474,419.71017745003405
10475,577.4121786048103
10476,528.0255507563949
10477,628.3009917845005
10478,620.863488491211
10479,578.3242138297933
10480,613.8826134777737
10481,518.660960472109
10482,419.17226069881707
10483,590.5802629039955
10484,446.73992706824447
10485,447.9297353197396
10486,549.2595897658018
10487,552.3417584497474
10488,592.1854473737657
10489,560.2764684207502
10490,440.407097035057
10491,603.7042012530471
10492,605.5339053964866
10493,531.1822560240515
10494,571.5319353022165
10495,535.6802545195644
10496,490.98813373180536
10497,447.3128241648794
10498,558.4047974112136
10499,439.94962423895095
10500,570.4176522588058
10501,542.2125737404539
10502,571.4941578479381
10503,453.00299278670167
10504,575.9570560693617
10505,586.8877589294851
10506,552.6636104893815
10507,582.7686760048238
10508,531.5199160489632
10509,465.87850643785936
10510,540.7815900985191
10511,451.39997757218595
10512,566.2712963683654
10513,534.2123295623056
10514,627.8215553287603
10515,630.7516940739717
10516,661.9438454906225
10517,640.6365060201052
10518,631.9569112062068
10519,632.1163996832024
10520,642.6735456682102
10521,627.7113375203796
10522,604.6928250055648
10523,629.0810039648895
10524,626.4687959903014
10525,620.4079236571206
10526,625.3584226947239
10527,600.0959358326255
10528,645.602930535402
10529,632.3672866847685
10530,622.1009906101951
10531,651.4606116364831
10532,630.5970063276095
10533,619.3930448366232
10534,634.4635041160961
10535,604.3674135037977
10536,646.1992785391212
10537,628.8739440225472
10538,625.9142614490718
10539,625.8842719492399
10540,631.0601889880843
10541,609.3070713815499
10542,627.7850463702274
10543,591.4869468940514
10544,615.4767312884096
10545,655.5730753855537
10546,619.5111469273445
10547,622.1281868102358
10548,618.3139057136524
10549,648.0121400810848
10550,625.0532881274135
10551,644.2337202401036
10552,649.8144992360244
10553,421.4361509633232
10554,423.4544273673621
10555,423.377025894521
10556,423.7211442423169
10557,411.5585471804872
10558,416.94708630397776
10559,416.95387371520127
10560,422.7615285789656
10561,423.50998693397736
10562,412.3381383677472
10563,419.8801186953045
10564,420.2824196582061
10565,417.76537515816
10566,420.8951465993576
10567,418.1896639011488
10568,418.27805503332087
10569,423.3421947116551
10570,416.92958107291327
10571,422.7223341861402
10572,594.8181837289593
10573,587.6980940932539
10574,609.1255664760367
10575,610.084990106599
10576,614.7109320643788
10577,606.9303550186687
10578,603.6928033061897
10579,610.9770787437222
10580,591.5171096321955
10581,590.4914840829576
10582,621.7547665329738
10583,579.3364648588093
10584,603.7641098415203
10585,580.0749149033372
10586,593.9318969418165
10587,598.9409161343797
10588,596.6503206750202
10589,606.8407051124065
10590,570.7303366487969
10591,594.3385694329799
10592,611.3052655772299
10593,583.960471144012
10594,615.2093372794621
10595,566.0196351508233
10596,611.0073295187684
10597,611.821157302706
10598,577.0963516241422
10599,656.5364458836907
10600,613.9273450144534
10601,615.1797772335268
10602,589.9895105260313
10603,573.556068307026
10604,618.5302014141495
10605,606.2192129275946
10606,627.2062188974206
10607,639.5045045206367
10608,579.7418965427048
10609,618.3789415395213
10610,597.6231038478543
10611,603.9950995690799
10612,595.7428493030792
10613,591.2811565145988
10614,645.6630323236834
10615,597.708700950139
10616,620.8627929247227
10617,571.2618294075261
10618,603.2644663531245
10619,667.8575911662707
10620,595.6041775986098
10621,576.9226835415033
10622,658.4854092980776
10623,568.2549569602588
10624,609.5992032207597
10625,621.8349588256917
10626,649.5776317426113
10627,588.0322446748976
10628,594.8112385325583
10629,607.2326028484871
10630,600.5278762289803
10631,583.278933991522
10632,638.7896190857548
10633,607.5473332049843
10634,617.6236307007038
10635,618.5628442800411
10636,576.3745799735008
10637,602.0344487604957
10638,619.9453224526085
10639,644.0614999735309
10640,612.43423741405
10641,590.3762947658599
10642,609.2400935107676
10643,625.6229292386927
10644,616.2970292766978
10645,638.5684313937326
10646,584.6520653968049
10647,610.1372011947202
10648,600.4491547134314
10649,662.8905847048337
10650,592.9898947273474
10651,598.6951317843926
10652,619.5255031317422
10653,586.0787466417638
10654,608.5346794751415
10655,616.0564929814474
10656,632.4544892262952
10657,621.1039823923433
10658,587.7669998081673
10659,599.6097325774213
10660,590.8073794923216
10661,577.5632262562999
10662,615.5515133826577
10663,580.9003910110669
10664,616.4205633241326
10665,607.7469265412976
10666,655.8411206252291
10667,566.4767408073418
10668,591.9777448022966
10669,607.452930320813
10670,569.5196326644923
10671,611.2177758083893
10672,619.02950184201
10673,613.5031930904499
10674,590.7600265077091
10675,608.8682436497304
10676,622.0809618453458
10677,603.2646208685068
10678,628.1581049514062
10679,625.2413390542446
10680,657.8718985021645
10681,577.1414773621675
10682,617.5704094363244
10683,646.7754064179617
10684,596.8182680874922
10685,608.4235730283755
10686,589.4822170234694
10687,644.1619790707822
10688,626.449777135274
10689,572.2634627175063
10690,567.0965481242816
10691,608.3011081784504
10692,617.1978676884078
10693,597.3837933570537
10694,592.2136765689518
10695,599.313646519868
10696,592.0739144971224
10697,571.9201337612907
10698,617.6360916023053
10699,590.3582948580195
10700,618.0945435375118
10701,605.7454974648778
10702,621.2474199109067
10703,627.3047955706951
10704,609.3233500499393
10705,656.6274467055181
10706,582.8523772786705
10707,587.3519404718143
10708,627.66894037655
10709,576.6174477336948
10710,589.5535282049609
10711,602.3666129030255
10712,584.0725517744537
10713,597.1574828814007
10714,592.291028174747
10715,645.178886414462
10716,621.4693632737744
10717,646.065122335743
10718,600.3565766604997
10719,573.6284722983098
10720,586.320740207398
10721,642.479824495977
10722,609.0082934701529
10723,609.8615918360622
10724,612.45450753958
10725,582.3671821255858
10726,588.6540316126258
10727,597.7666199443635
10728,599.6844105968228
10729,466.4732165441218
10730,462.3500933607697
10731,492.3812180392175
10732,464.15868490277086
10733,463.0554515892737
10734,510.0853124628734
10735,453.8269675843161
10736,478.92469964691185
10737,471.75080211219233
10738,472.48244391001566
10739,512.1195556759611
10740,471.5794319372995
10741,464.2991950657181
10742,471.91674402900566
10743,467.4633454904515
10744,455.71585340146623
10745,469.9404120703122
10746,455.007049795208
10747,457.25919267998006
10748,457.053655529273
10749,504.8808612227685
10750,495.01406163641406
10751,482.90470651498975
10752,460.16700318889497
10753,468.01374789470975
10754,446.87265882443296
10755,473.0817843302152
10756,514.9106772161492
10757,467.8269056520532
10758,465.762935909617
10759,464.91688468057436
10760,484.8423523910859
10761,498.0009406900006
10762,494.4048527302567
10763,465.717972824954
10764,478.01646214740737
10765,475.83619847772
10766,467.2983852226611
10767,457.59509722974633
10768,484.94737399289323
10769,513.7611052202917
10770,447.7438110287785
10771,471.2227731810936
10772,508.6656530328206
10773,479.6851695175905
10774,427.0503600374852
10775,455.9759567712543
10776,466.6395224677658
10777,510.84798807628687
10778,466.8423461886763
10779,465.3454633059993
10780,475.3816818710064
10781,457.0181437716648
10782,474.3419026760931
10783,463.54169546402346
10784,510.42566493815104
10785,465.1380931787519
10786,460.3444749411549
10787,461.8686032020029
10788,496.8062143895812
10789,471.15940015630713
10790,451.01420846907985
10791,458.7748680278932
10792,465.954913133354
10793,495.5672156953307
10794,465.3107343344992
10795,458.75327884470704
10796,479.4324698836791
10797,472.508766599307
10798,452.68640122123895
10799,449.86369979125084
10800,468.841311211803
10801,466.93720514476877
10802,455.99905158362986
10803,471.2620643804126
10804,497.74344785838264
10805,466.3434190630033
10806,447.3217765683028
10807,459.11009066093203
10808,444.84190041283864
10809,463.68506527801566
10810,508.5846845741068
10811,501.06141249985336
10812,468.141562111589
10813,453.5137600752652
10814,473.23713105572085
10815,491.5367519118462
10816,466.45507871205933
10817,502.2480503035234
10818,477.87849058581116
10819,514.2173372472133
10820,492.13911804987237
10821,507.5450678092208
10822,465.456553683932
10823,500.847570441776
10824,484.7817363122181
10825,473.7021486274118
10826,481.20626704669235
10827,530.6927599569401
10828,448.2674111721993
10829,475.7716870706823
10830,462.18684701578735
10831,473.61839102494247
10832,484.8624900546979
10833,502.27513379829765
10834,454.2865882358429
10835,464.1888503104094
10836,501.3486611946858
10837,461.1820511929554
10838,444.49701873381434
10839,472.92969255056016
10840,476.2754062197536
10841,537.2188170474952
10842,578.5239768221164
10843,531.2270848527803
10844,606.7378147024152
10845,520.0859061692281
10846,511.30863794831794
10847,534.6079207545671
10848,594.4637007199331
10849,517.3102406257411
10850,529.9819521036786
10851,578.2014143333076
10852,536.1503258417866
10853,564.1615754853843
10854,577.7908298277812
10855,603.876691672094
10856,570.1484528090807
10857,534.8771982099904
10858,517.679988681043
10859,572.8500729185645
10860,584.2570573403683
10861,513.5080271006378
10862,564.9022097295748
10863,529.1553290455363
10864,527.6257005323179
10865,568.3652714477603
10866,534.8266695598452
10867,562.3728093248128
10868,531.0715653354358
10869,531.0912440053663
10870,532.7174836409641
10871,552.2225064705552
10872,545.5176358554223
10873,582.9272244060959
10874,548.6240463770218
10875,521.4657309388529
10876,538.5615850997257
10877,512.2509950154994
10878,503.46850525810487
10879,578.7345191898726
10880,503.5186460050731
10881,521.7116273784953
10882,597.7437898635437
10883,595.7214570028135
10884,609.2034083735898
10885,563.3243682956195
10886,591.7640872239808
10887,491.1929440080291
10888,446.9726614804024
10889,547.4320442952942
10890,543.8525178783381
10891,516.1804439959678
10892,560.1481117344916
10893,546.2249300883238
10894,594.5129038006148
10895,600.4735007329183
10896,585.2763826649592
10897,439.09412783050277
10898,564.0041166593919
10899,456.7658078830809
10900,545.5031998604586
10901,564.5880735767411
10902,452.2219567700399
10903,625.2109652974723
10904,454.2498039102608
10905,574.0572230983647
10906,605.0654885282568
10907,644.225508955384
10908,629.7029997927704
10909,633.8322887951186
10910,623.1489257278407
10911,422.0116947774146
10912,611.9376411419163
10913,617.1742311211306
10914,598.4188682470891
10915,580.855379558284
10916,574.8803993644844
10917,577.2774599586063
10918,572.1699706683341
10919,567.1220503426547
10920,500.27675639033583
10921,464.50896379239003
10922,478.07812524030317
10923,464.5365427248845
10924,479.31598080022377
10925,466.1499656858815
10926,512.8173221247416
10927,451.2712715166625
10928,411.2920233351031
10929,411.7155377681067
10930,429.133933919592
10931,412.524831314424
10932,430.2324996162408
10933,413.2315777221637
10934,414.3540200586106
10935,496.0923103995237
10936,438.53975687229945
10937,430.13138324673804
10938,413.2426900971474
10939,412.56785154525596
10940,429.96824516744385
10941,430.0980359160694
10942,425.18988559384087
10943,429.16806611478205
10944,413.9812039299594
10945,416.50479128515764
10946,429.92636808138633
10947,416.04668009751947
10948,423.1141526732333
10949,412.00912482184526
10950,416.67795342600823
10951,435.27786493120004
10952,432.8669566311198
10953,430.05828803857116
10954,436.1946689984135
10955,417.4702499624855
10956,415.1102925187393
10957,429.94438470580354
10958,428.7473118651279
10959,446.8826067650785
10960,562.3173051877278
10961,564.7028435671012
10962,458.32787974396894
10963,460.8952583384208
10964,529.965865991729
10965,547.4406180844734
10966,599.3295376455052
10967,567.0810552814207
10968,540.8272523248671
10969,540.9497996756534
10970,456.02107608197457
10971,459.35687129914527
10972,533.7739415903718
10973,448.98897394372136
10974,471.84339342241685
10975,517.9465859995582
10976,543.3686229872657
10977,559.567316583035
10978,574.1274251532709
10979,540.4139468013923
10980,525.2800202607484
10981,453.58062986217595
10982,452.55359886181037
10983,518.228519906201
10984,498.91881852602864
10985,590.8981252988802
10986,503.11597518494415
10987,580.0286038665263
10988,580.7237701518671
10989,449.26970008201204
10990,456.5302463043376
10991,594.77693201332
10992,536.3830222736929
10993,447.1777882131599
10994,518.587370573833
10995,604.5540071965683
10996,562.6136466891181
10997,461.49417851734773
10998,452.7037165821434
10999,529.0187421336573
11000,517.8699331886487
11001,510.9203576062101
11002,500.74450438120726
11003,583.4799174275963
11004,572.7371301491147
11005,454.0119578194986
11006,453.9236997738135
11007,458.41181000324434
11008,587.4321516671488
11009,562.5048200109421
11010,559.6112630090577
11011,565.4152606364269
11012,529.460753748379
11013,588.6904245122818
11014,510.44034318141433
11015,534.8276838376487
11016,507.9705585747634
11017,459.5776964171172
11018,584.7265662722292
11019,529.6737748963903
11020,543.7449667053596
11021,537.8093509717205
11022,555.9735615730443
11023,511.66162618063413
11024,532.9818493604012
11025,543.9825443569716
11026,557.9059881365674
11027,594.054482779251
11028,503.6870110783375
11029,549.0155496522177
11030,528.5923565072749
11031,527.6901407008401
11032,460.6597665791277
11033,564.3692033827641
11034,518.2115868917202
11035,548.4274609689852
11036,586.1376361323757
11037,513.1130461150424
11038,514.7664390289038
11039,557.7732185780825
11040,580.9690335882839
11041,516.8308032603692
11042,570.0579634778677
11043,510.17707247498015
11044,475.37516750300585
11045,545.0641406499607
11046,443.8215043110607
11047,559.316333065774
11048,502.64025790220876
11049,513.6673127574405
11050,547.3837226830677
11051,577.9161313541871
11052,477.160581604684
11053,559.2478479997457
11054,447.0221753055028
11055,539.7640913998397
11056,546.6909157162439
11057,571.8088863468703
11058,591.5206517160356
11059,531.793327421373
11060,509.1727729001966
11061,535.8425710065155
11062,503.40048550190164
11063,453.5169840206042
11064,516.6459522994413
11065,501.9739711861063
11066,450.49001672347526
11067,463.967475509257
11068,494.11394130105185
11069,448.4132526648331
11070,593.4470337898492
11071,546.7588612046155
11072,460.0043195850034
11073,556.9251862017671
11074,460.80451070001715
11075,555.0828325802685
11076,530.0767478638105
11077,534.1737075491121
11078,556.6820643170543
11079,549.7002740849896
11080,585.2231369828883
11081,455.89206461641265
11082,584.6321918839569
11083,519.9229682659003
11084,453.92385483624236
11085,560.3789632501766
11086,548.011284974223
11087,543.4521288626527
11088,531.9029882807014
11089,515.4111109309837
11090,596.9074487243638
11091,579.0932620220377
11092,459.5713097252368
11093,446.80492599935957
11094,536.7088931454192
11095,591.6950370184612
11096,493.741233268078
11097,548.4639667942572
11098,487.28422278149736
11099,532.5214951312952
11100,598.6780354388839
11101,549.1364134671609
11102,551.5185614027137
11103,583.9352074890478
11104,453.5234157768553
11105,555.4699617611238
11106,502.446570281774
11107,533.5314688101278
11108,576.5399831789641
11109,594.0713354497
11110,551.2360480247032
11111,590.973843859105
11112,576.3294464410809
11113,534.3428834234201
11114,531.824902703622
11115,544.789991579199
11116,553.9278943530138
11117,563.8838631657275
11118,562.8254768601212
11119,606.0099944337333
11120,498.74065560170266
11121,531.1572474856032
11122,556.2399364407406
11123,528.1088872766979
11124,510.6646343239019
11125,539.2509927917297
11126,532.5887002057368
11127,558.8288688543985
11128,561.1748626129769
11129,529.4913149220658
11130,523.0229054642009
11131,516.5874802230584
11132,563.0094731138099
11133,596.3385983457956
11134,529.8352036257437
11135,569.8239541440838
11136,573.3378560651678
11137,581.7416524115466
11138,566.8265729759099
11139,547.8874453359397
11140,589.9427149552571
11141,581.3730877767807
11142,570.1072619642372
11143,579.9403306255416
11144,532.0280562373747
11145,603.7429087563446
11146,584.0634815495291
11147,525.0086268397461
11148,597.5629251990404
11149,529.8759269634013
11150,528.9905741515125
11151,564.362929563177
11152,534.584506096019
11153,575.5818353131579
11154,569.3535270647512
11155,529.9102177288905
11156,570.0239001128776
11157,540.1405379715603
11158,561.2944038752005
11159,594.349294402488
11160,561.6696480842688
11161,543.1822710528652
11162,530.2208890496772
11163,576.3219774442093
11164,574.7467751889736
11165,594.8894565008112
11166,585.562735978071
11167,518.4281974787972
11168,560.1528840225847
11169,560.5218863325193
11170,557.0597698020952
11171,596.2563183865143
11172,534.0450039249556
11173,524.8846845042073
11174,576.9832298054088
11175,562.0792482794249
11176,591.9881830398738
11177,525.2820671953605
11178,535.2487537504558
11179,530.2837288931748
11180,582.8209518430833
11181,542.1397215273663
11182,549.0176382774961
11183,592.3537092362218
11184,562.8092245106851
11185,518.7960174520974
11186,530.5361506284426
11187,566.7598126699211
11188,568.4849824419363
11189,594.5854935524032
11190,547.3340859547984
11191,558.7988110935984
11192,547.2553290619363
11193,552.8785809158661
11194,526.1824722996769
11195,530.6004639500973
11196,569.4900540291536
11197,573.4857821685232
11198,530.962344096509
11199,533.7976792319931
11200,531.7893084220699
11201,517.9725230036522
11202,507.45733500795313
11203,534.5905589502531
11204,587.2335005020483
11205,586.144169341573
11206,550.4979407963136
11207,586.4791904490247
11208,445.7890064829015
11209,587.7078282133633
11210,456.02308596762225
11211,535.3353320385404
11212,584.3531960653933
11213,601.6190079278393
11214,615.668972937581
11215,551.0319415906856
11216,591.7265833750707
11217,550.4724965927762
11218,548.417937334587
11219,613.819815241184
11220,566.5804889823697
11221,537.0093279195729
11222,553.8710125306452
11223,608.5010399714133
11224,452.71058151037323
11225,462.5764198492652
11226,572.4141133257021
11227,549.4859551848557
11228,610.3827800854458
11229,573.9909776343524
11230,559.665236232707
11231,444.34424217503476
11232,564.6192352080847
11233,585.2134856872167
11234,619.609066793025
11235,617.8652610770339
11236,607.0105129436175
11237,544.0846250425499
11238,574.7873579999746
11239,574.5633434124243
11240,591.04911176037
11241,537.5695653294765
11242,564.3267218870342
11243,446.1346204657794
11244,440.6988081219332
11245,457.5876690205144
11246,438.484641577149
11247,456.6353518496517
11248,600.2146790134518
11249,605.9097882867477
11250,564.0783267442828
11251,576.8315392737203
11252,612.3486535507366
11253,593.9980929247122
11254,586.7673027275797
11255,614.1847779128639
11256,617.0097511034722
11257,535.3422487378929
11258,581.1037821327618
11259,454.0024893391519
11260,538.9315128454405
11261,577.4864186538414
11262,606.4316036257445
11263,528.5019906228808
11264,591.6197866742532
11265,539.2286246544065
11266,611.1032818604816
11267,510.14038067981073
11268,542.0001562397997
11269,623.7948824526426
11270,521.1073518148768
11271,446.10975646459457
11272,550.4302469497735
11273,536.0893325436235
11274,597.6882296580409
11275,571.3894858524809
11276,575.3703078805854
11277,447.9977433846166
11278,584.8937609963156
11279,559.5342259456129
11280,576.0299233167655
11281,443.63490542860177
11282,534.2345857156719
11283,519.0666971147343
11284,610.9736683091435
11285,577.04310887338
11286,540.1145248253017
11287,447.38460520405886
11288,615.380308061193
11289,541.5651578226243
11290,516.3424202456274
11291,571.7521686592956
11292,618.1985700869212
11293,421.3425163120743
11294,568.7707416297068
11295,572.9438933797984
11296,449.92342634269636
11297,604.868448301565
11298,564.8895486860963
11299,574.4342795386942
11300,604.5761716658587
11301,449.4496829702842
11302,552.4522610373068
11303,534.8379225133093
11304,592.4928462571253
11305,438.67217274666365
11306,554.9188237793081
11307,446.690749061204
11308,433.76864055753634
11309,606.3431960812495
11310,588.3981510904215
11311,446.3214163823317
11312,439.8221417543583
11313,419.38104593784544
11314,440.78318808545305
11315,559.9086462559587
11316,532.5361642460151
11317,437.4096529696869
11318,563.5751244165175
11319,594.2732624744682
11320,583.0770417195923
11321,415.49279483885965
11322,418.50848601430863
11323,563.7288448188938
11324,562.990358605019
11325,451.3729291943005
11326,535.873239422457
11327,561.9614306484722
11328,515.8919043365332
11329,586.8693959785268
11330,588.5377039404415
11331,536.4152515797348
11332,560.163402212251
11333,527.0350210220531
11334,586.7633229114152
11335,588.7385487230517
11336,601.6427685313835
11337,450.9603889131991
11338,453.6465037487995
11339,549.1742782042953
11340,498.74493015634147
11341,577.8716603722453
11342,601.284001395026
11343,494.42808636252
11344,574.4676484683122
11345,577.6315447406324
11346,595.5173288079424
11347,531.2895915030597
11348,541.5996031173419
11349,607.6995823105543
11350,562.5997486286617
11351,604.8463997247603
11352,612.8503563125621
11353,554.4567789333965
11354,616.6663534121175
11355,597.4132169170733
11356,523.205440982599
11357,580.3827726090851
11358,597.8184013888343
11359,561.4950399139643
11360,597.023006498065
11361,432.4349666097137
11362,418.99370630899017
11363,435.2598595537668
11364,609.7540890181878
11365,463.0128034841856
11366,413.1242848050174
11367,593.9347775347586
11368,566.8306434956572
11369,588.3882559869032
11370,550.9601753191913
11371,617.7489404522212
11372,544.1151207867723
11373,504.3533302594252
11374,542.9654507539167
11375,570.9604366602698
11376,602.0881615712948
11377,581.2527694943827
11378,620.1843693608384
11379,579.7971781468891
11380,614.9824830795208
11381,594.5003815177174
11382,445.91427879359685
11383,441.15890190826315
11384,415.89619837046087
11385,539.7133367388964
11386,485.67707541699434
11387,568.8850452891913
11388,597.8395061579697
11389,576.8478168883198
11390,620.9890511052645
11391,565.2915153549133
11392,621.3191153811133
11393,624.0924546214715
11394,437.5306175631402
11395,456.23412053232585
11396,561.3058207600387
11397,548.995340593407
11398,565.5089188934195
11399,576.6097166493931
11400,436.50238165983035
11401,548.0312468084305
11402,603.3076812180071
11403,623.8557263982175
11404,616.5249387347312
11405,649.7402731888952
11406,642.0392864223443
11407,653.3289981465647
11408,610.1681433240071
11409,630.4488096744391
11410,626.5458730863159
11411,639.3977364671193
11412,600.2435979462224
11413,625.774317836772
11414,653.5670108921123
11415,622.3216331826449
11416,613.3710438576783
11417,632.8057199853079
11418,645.1297436611243
11419,627.9498854852384
11420,620.9604142765234
11421,619.0226605033423
11422,615.4008388759815
11423,602.1689715376111
11424,627.1507574347022
11425,647.810092924197
11426,659.7653524271842
11427,600.3064826670001
11428,618.7326161102385
11429,653.7376030202934
11430,647.7798882491226
11431,661.0008759941401
11432,652.5751047876422
11433,626.3351234032764
11434,605.9859724614647
11435,630.408485384711
11436,620.3348687194124
11437,625.7764984134657
11438,628.6574083585608
11439,627.5737484720485
11440,416.0582836429009
11441,417.2316339600089
11442,414.6581263833929
11443,423.3157660660089
11444,411.3981442763297
11445,423.0503295569802
11446,423.08906849454377
11447,418.4943554193737
11448,423.0172569967234
11449,421.90851384299225
11450,423.8870628032377
11451,421.9885073411084
11452,413.4397579667614
11453,413.8990290091684
11454,418.9491915362723
11455,422.54017022365366
11456,418.4679139991177
11457,420.9518796911259
11458,418.4308338153597
11459,615.5052433623656
11460,595.1880390923022
11461,609.5468478916631
11462,621.0166014075859
11463,606.9618517058864
11464,605.1321165132732
11465,667.6802128904324
11466,592.4630228202627
11467,562.3832644967498
11468,621.941920007122
11469,606.7174456477974
11470,579.0761088136612
11471,600.1566897686623
11472,579.1095251950942
11473,589.9017547187768
11474,619.113142742896
11475,594.8482718292105
11476,572.6177136523667
11477,571.4298106788664
11478,576.8116602712113
11479,569.5996459268615
11480,598.5927051853685
11481,587.5166278131334
11482,626.5033820941043
11483,621.3785572820096
11484,603.6079479668509
11485,596.9594156897926
11486,599.3486246260268
11487,602.884275768844
11488,618.0835551140053
11489,608.5621767786029
11490,587.6346523084998
11491,598.1899732716686
11492,653.113355787979
11493,564.2375236566373
11494,621.0739029282125
11495,571.1703602614217
11496,599.3856541418689
11497,614.2369469352255
11498,602.0941119435131
11499,666.4209316787583
11500,599.4504682691553
11501,581.2440504412484
11502,606.0636199905382
11503,567.9531281993405
11504,583.3934051905699
11505,603.0818702591757
11506,621.7635989771474
11507,595.1787285807526
11508,577.1358056717922
11509,597.6470571795487
11510,609.1372526634216
11511,614.0769833734025
11512,612.5732183606407
11513,619.8116714201469
11514,587.5803128715445
11515,664.6298847197205
11516,590.5329876050188
11517,604.6657876275505
11518,570.2041796655824
11519,601.1445000505566
11520,657.0486942368433
11521,622.8424639881246
11522,618.4272763558595
11523,657.4389137876699
11524,587.4334976983672
11525,598.8759961727665
11526,589.1122282749609
11527,605.5913937885042
11528,647.8485554751372
11529,600.4348555081411
11530,608.3502523090058
11531,581.6885571283102
11532,599.3637198616025
11533,600.4515408107953
11534,614.8532660057615
11535,615.6956301681191
11536,577.0517057538964
11537,573.0031368047303
11538,601.9394837593803
11539,563.2330944236007
11540,600.9821014844042
11541,576.3979094519067
11542,584.4665561633923
11543,607.8849600989486
11544,614.3425934621372
11545,569.3810406641678
11546,592.1940347144551
11547,573.1728123579601
11548,597.022167603607
11549,615.5592138287001
11550,660.2340289304702
11551,569.489873415806
11552,606.9453836381988
11553,601.1249829110156
11554,594.5588363104789
11555,592.2078213115768
11556,580.7562306809015
11557,595.2494500956673
11558,608.2225295660552
11559,616.9481074372468
11560,623.1157524167639
11561,609.8956398773443
11562,620.6277193836341
11563,612.222232186185
11564,580.4813618161036
11565,598.6118724463677
11566,613.0117822109563
11567,595.1262731740275
11568,610.6800814459442
11569,643.4445004196783
11570,587.7545930635896
11571,647.7061272020397
11572,610.71434009039
11573,600.3018413914617
11574,584.2543617906608
11575,578.9006993372402
11576,665.7092211818274
11577,623.0928264478223
11578,590.2319202307739
11579,602.0767594513368
11580,605.1525186615049
11581,592.46834813319
11582,576.7930223168729
11583,584.1696527194766
11584,671.2819556834222
11585,570.6346595663889
11586,464.90412306095607
11587,459.5843176909986
11588,470.7259033982392
11589,451.3263398626947
11590,472.96282536764886
11591,465.23288466159033
11592,467.8795119293335
11593,466.807057637136
11594,471.3504763217066
11595,471.70337212328735
11596,467.91455467871765
11597,495.5700537359464
11598,473.2265141224606
11599,509.6933694009977
11600,475.4193265225687
11601,511.2983501257858
11602,454.9342855695758
11603,467.8324449247409
11604,473.82658431857226
11605,467.14189394921976
11606,469.0361348502388
11607,452.4834375337102
11608,450.55137481934884
11609,509.80682670774087
11610,483.33044875240716
11611,467.93746014202554
11612,472.4533850077515
11613,470.6431090627861
11614,511.9995348349439
11615,443.45902493996016
11616,465.7814461127152
11617,467.34134891919234
11618,491.1897905935917
11619,465.61930429535624
11620,463.11898877430826
11621,460.9562414130786
11622,474.6332374572637
11623,472.8232425553792
11624,467.84769602469885
11625,506.2075721564354
11626,454.2822642124592
11627,545.8411112981971
11628,500.09522256959235
11629,459.0230879108273
11630,446.45177728537635
11631,471.9987060025475
11632,499.9258154637632
11633,466.037275876612
11634,472.42420444471367
11635,470.49725427955434
11636,465.2089940932304
11637,465.12178760554065
11638,446.7706292575245
11639,467.9040583376126
11640,507.46573263586714
11641,469.64104954618784
11642,502.67303976514654
11643,460.13066813488007
11644,462.4180978106988
11645,468.52895682631066
11646,456.27493699731536
11647,500.75408855037017
11648,459.35265981309306
11649,466.75806536187935
11650,463.2925277484178
11651,475.24268688941504
11652,461.2914807375389
